Èíslo	Slovo	Poèet pouití
1433	pokraèovat	6248
1434	èekat	6242
1435	Ne	6240
1436	dobrá	6236
1437	pozor	6230
1438	Chtìl	6221
1439	vzduch	6217
1440	pìknì	6201
1441	hudební	6198
1442	mùu	6195
1443	Pøestoe	6192
1444	desítky	6191
1444	schopnost	6191
1445	èele	6189
1446	vzdìlávání	6188
1447	zvláš	6185
1448	dílo	6179
1449	vodì	6178
1450	dojde	6177
1451	fotografie	6176
1451	tváøi	6176
1452	rozvoj	6173
1453	všemi	6172
1454	úøadu	6152
1455	prezidenta	6148
1456	divadla	6144
1457	pøedem	6135
1458	následnì	6133
1459	budeš	6131
1460	vıši	6129
1461	Bùh	6124
1462	oblast	6122
1463	šesti	6119
1464	kvìtna	6116
1465	obchodní	6115
1466	dobrou	6105
1467	Chci	6094
1468	malou	6088
1469	krize	6086
1470	televizi	6083
1471	válce	6080
1472	Nìco	6078
1473	matky	6071
1474	duše	6067
1474	Ovšem	6067
1475	podmínek	6066
1476	tøech	6062
1477	nebudou	6053
1478	pohyb	6051
1479	Naopak	6048
1480	kadá	6040
1481	péèi	6036
1482	odpovídá	6033
1483	právní	6031
1484	zvláštì	6027
1485	kole	6024
1486	škol	6019
1486	veøejnosti	6019
1487	názvem	6017
1487	odkud	6017
1488	silnì	6016
1489	Vzhledem	6015
1490	zadní	6014
1491	dneska	6012
1491	pøíleitost	6012
1492	øešit	6008
1493	píše	6005
1494	ledna	6003
1495	stavební	5999
1496	krve	5992
1497	øíkám	5991
1498	mono	5989
1498	vrátí	5989
1499	materiálu	5987
1500	jistı	5985
1501	napadlo	5984
1502	míru	5983
1502	spousta	5983
1503	hotelu	5980
1504	spoleèného	5979
1505	hráèi	5976
1506	odešel	5972
1507	mou	5965
1508	nikoho	5961
1509	plnı	5952
1510	ministr	5950
1511	rty	5949
1512	parku	5948
1513	sledovat	5946
1514	tradièní	5941
1514	tvaru	5941
1515	látky	5939
1516	dopis	5938
1517	stromy	5936
1518	objeví	5935
1518	pátek	5935
1519	èekal	5928
1519	tebou	5928
1520	sedìl	5921
1521	Zatím	5919
1522	zbytek	5918
1523	banky	5914
1523	set	5914
1524	jedinou	5912
1525	zemøel	5909
1526	reakce	5908
1527	podzim	5907
1528	hnutí	5899
1529	mladší	5895
1530	obsah	5893
1531	kola	5891
1532	skonèil	5886
1533	vıvoje	5880
1533	zmìnu	5880
1534	smlouvy	5879
1534	zajímavé	5879
1535	Moje	5866
1536	pravidla	5865
1537	hlasem	5864
1538	hodnotu	5860
1539	podíval	5857
1539	rokem	5857
1540	Pøitom	5854
1541	posteli	5850
1542	mírnì	5849
1543	vıbìr	5848
1544	tìmi	5847
1545	zásadní	5841
1546	všechna	5839
1547	vlastnosti	5836
1548	komise	5833
1549	doslova	5832
1550	televize	5830
1551	dìtství	5829
1551	nìho	5829
1552	øíjna	5824
1552	zùstala	5824
1553	zpravidla	5822
1554	rùst	5817
1555	nemocnici	5816
1556	aplikace	5815
1556	vysokou	5815
1557	budoucnosti	5812
1558	kùe	5810
1558	pøišli	5810
1559	název	5808
1560	vlastním	5807
1561	kulturní	5800
1562	dopravní	5799
1563	vızkumu	5792
1564	Nìkteøí	5788
1565	plán	5787
1566	plánu	5785
1566	zní	5785
1567	starosti	5783
1568	hodnocení	5780
1569	prvky	5779
1570	pokadé	5777
1571	centru	5776
1572	pana	5771
1573	normální	5769
1574	pokoj	5763
1575	úkol	5760
1576	horší	5758
1576	rána	5758
1577	blízko	5757
1577	kdybych	5757
1578	komunikace	5754
1579	strašnì	5748
1580	stovky	5744
1581	èervna	5733
1582	Mùe	5728
1583	kraj	5725
1584	osobnì	5720
1585	myslet	5715
1585	Nicménì	5715
1586	dìtem	5709
1587	dalšími	5708
1587	víte	5708
1587	zvuk	5708
1588	klidu	5705
1589	pouívá	5703
1590	øeky	5692
1591	rodinì	5691
1592	velkého	5690
1592	závìru	5690
1593	nìkam	5689
1594	kuchyni	5688
1594	vína	5688
1595	jím	5684
1596	pøání	5683
1596	stejnou	5683
1597	mezinárodní	5676
1598	øeèi	5667
1599	vıroby	5663
1600	historie	5659
1601	èemu	5655
1602	oproti	5654
1603	Máte	5652
1603	praské	5652
1604	Jsme	5651
1604	systémy	5651
1604	Tehdy	5651
1605	Musím	5650
1606	slyšel	5648
1607	sportovní	5645
1608	konèí	5642
1609	Novı	5641
1609	spoleèností	5641
1610	znaèky	5639
1611	nemùu	5634
1612	policejní	5633
1613	otevøel	5626
1613	zvedl	5626
1614	cosi	5614
1615	úroveò	5613
1615	vydal	5613
1616	uvádí	5612
1617	Èlovìk	5604
1617	Jenom	5604
1617	mladı	5604
1618	dveømi	5602
1618	Hned	5602
1619	nechci	5601
1620	vzala	5599
1621	obchodu	5595
1622	akci	5594
1623	provoz	5593
1624	sil	5590
1625	Dobøe	5589
1626	strana	5586
1627	krásné	5585
1628	starıch	5584
1629	provedení	5575
1630	spolupráce	5574
1631	jakım	5571
1632	dopravy	5567
1633	zítra	5566
1634	bolest	5565
1634	následující	5565
1635	padesát	5563
1636	The	5561
1637	of	5560
1638	èástí	5559
1638	mozku	5559
1638	Pan	5559
1639	byt	5558
1640	stromù	5556
1641	jednoduše	5553
1642	nebezpeèí	5552
1643	noèní	5551
1644	Vdycky	5549
1645	pozdì	5548
1646	dlouhou	5547
1646	hrál	5547
1647	správné	5546
1648	konì	5545
1649	textu	5535
1650	tuhle	5533
1651	Naše	5527
1652	Èech	5525
1653	rodinu	5522
1654	vychází	5521
1655	podél	5520
1656	tobì	5517
1656	vzhùru	5517
1657	ticho	5514
1658	stylu	5512
1659	koho	5509
1660	vydání	5507
1661	dùsledku	5504
1661	Jaroslav	5504
1662	dubna	5503
1663	Velké	5502
1664	knih	5496
1665	stranou	5495
1666	hroznì	5489
1667	hlava	5484
1668	evropskıch	5481
1669	hrozí	5475
1670	Mu	5474
1671	silnice	5466
1672	verze	5461
1673	nejèastìji	5460
1673	události	5460
1674	Poté	5454
1675	teda	5450
1676	jediná	5444
1677	cizí	5441
1678	oboru	5440
1679	státù	5439
1680	role	5438
1681	devìt	5429
1681	dokonale	5429
1682	plochy	5427
1683	jakmile	5426
1684	Èím	5417
1684	zvıšení	5417
1685	dali	5412
1685	Nìmecku	5412
1686	vítr	5405
1687	chceme	5401
1688	roènì	5395
1689	ètyø	5390
1690	rodièù	5389
1691	hvìzdy	5388
1692	peèlivì	5387
1693	kùi	5386
1693	lásky	5386
1694	boty	5385
1695	pracoval	5378
1696	pøichází	5376
1697	dosáhnout	5374
1697	posledním	5374
1698	èásteènì	5370
1699	dole	5369
1700	novım	5368
1701	kroky	5364
1702	zpracování	5358
1703	reimu	5354
1704	schopen	5347
1705	energii	5342
1706	horní	5336
1707	chceš	5332
1708	platit	5329
1709	rameny	5324
1709	uvedla	5324
1710	projektù	5323
1710	pùsobení	5323
1711	svìtle	5322
1712	pùjde	5320
1713	pravé	5319
1713	sociálních	5319
1714	pøedstavení	5318
1714	vrátila	5318
1715	koupit	5316
1716	telefonu	5308
1717	klid	5307
1717	zùstane	5307
1718	èlenù	5306
1719	veškeré	5299
1719	zastavil	5299
1720	jazyk	5298
1721	aktivity	5296
1722	vámi	5291
1723	zahrady	5290
1723	základních	5290
1724	bøezna	5288
1725	Ona	5287
1725	Více	5287
1726	Vím	5286
1727	jednak	5284
1727	tlak	5284
1728	Poøád	5282
1729	zády	5281
1730	manelství	5280
1731	pøináší	5279
1731	stránky	5279
1732	tomuto	5278
1733	Michal	5276
1733	úsmìvem	5276
1734	ideální	5270
1735	vlastního	5265
1736	miliony	5261
1737	psát	5260
1738	stìny	5254
1739	dopøedu	5251
1739	údajnì	5251
1739	vysvìtlit	5251
1740	trvá	5246
1741	silné	5240
1742	rychlosti	5238
1743	nejdøív	5237
1744	pøírody	5236
1745	František	5232
1746	Jedna	5229
1747	zjistil	5226
1748	udìlala	5216
1749	nevidìl	5214
1750	zkrátka	5213
1751	bod	5212
1752	pøedseda	5211
1753	stanice	5208
1754	èeho	5207
1754	tenkrát	5207
1755	sestra	5205
1756	nevìdìl	5202
1757	John	5201
1758	táta	5191
1759	dlouhá	5190
1759	materiál	5190
1760	tıdnù	5185
1761	Brno	5176
1762	srpna	5174
1763	èím	5167
1764	LN	5163
1765	Nové	5161
1765	zjistit	5161
1766	Teprve	5157
1766	Zde	5157
1767	bìné	5155
1768	dané	5152
1769	americké	5151
1770	zvíøat	5145
1771	spát	5139
1772	najevo	5133
1772	proudu	5133
1773	cítí	5131
1774	budoucnost	5130
1774	volby	5130
1775	nápad	5126
1775	tøemi	5126
1776	èastìji	5120
1777	pøipomíná	5119
1778	chvilku	5115
1779	evropské	5106
1780	èísla	5105
1781	cítila	5104
1782	zástupce	5097
1783	úsmìv	5096
1784	systémù	5094
1785	Cena	5086
1785	obìma	5086
1786	domy	5085
1786	nechala	5085
1787	mladé	5083
1787	tomhle	5083
1788	prostøedkù	5082
1789	máma	5081
1789	starosta	5081
1790	Byli	5080
1790	cíle	5080
1790	unie	5080
1791	onemocnìní	5079
1792	autor	5076
1793	Prostì	5071
1794	projekty	5065
1794	silnici	5065
1795	pondìlí	5062
1796	dcera	5055
1797	Jinak	5053
1798	dech	5050
1798	vidìli	5050
1798	zahradì	5050
1799	názoru	5047
1800	hru	5043
1801	SE	5042
1802	vırobce	5038
1803	listy	5037
1804	cíl	5036
1805	vaší	5035
1806	kvality	5033
1807	relativnì	5032
1808	mìst	5029
1809	hudby	5028
1809	manel	5028
1809	veèeøi	5028
1810	známé	5026
1811	knize	5020
1811	mluvil	5020
1811	nebudu	5020
1812	sis	5017
1813	titul	5014
1814	pøírodní	5012
1815	Hlavní	5011
1816	hranici	5005
1817	finále	5000
1818	vodní	4999
1819	Mìli	4994
1820	vlastních	4993
1821	cítit	4992
1822	minimálnì	4984
1823	tudí	4981
1824	vìnovat	4979
1825	rozhovoru	4977
1826	èiní	4975
1826	otoèil	4975
1826	tìle	4975
1827	Kvùli	4973
1828	dìlají	4972
1828	líbí	4972
1829	pochopitelnì	4969
1830	vést	4962
1831	kolo	4961
1832	aktivní	4959
1833	financí	4957
1834	nohama	4953
1834	rozhodla	4953
1835	objevila	4952
1835	vzdìlání	4952
1836	text	4949
1837	øádu	4943
1837	svá	4943
1838	téhle	4942
1839	pozice	4939
1840	øíkat	4936
1841	pouívat	4935
1842	døeva	4930
1843	zvíøata	4929
1844	dívka	4928
1845	snaila	4925
1846	formì	4924
1846	zranìní	4924
1847	vdy	4920
1848	Vedle	4918
1849	tvar	4915
1850	Zároveò	4914
1851	vesmíru	4912
1852	kanceláøe	4909
1853	Bohuel	4907
1853	prosince	4907
1854	málem	4898
1855	ivotního	4895
1856	nahoøe	4894
1856	pokraèuje	4894
1857	poadavky	4893
1858	mistrovství	4891
1859	druhım	4885
1859	funkcí	4885
1860	ostatnì	4883
1861	l	4882
1862	Jedná	4881
1863	okolností	4878
1864	Taky	4875
1865	èervence	4872
1866	nadìje	4870
1867	poèítaèe	4869
1868	centrum	4866
1868	odpovìdìla	4866
1869	tvùj	4864
1870	láska	4862
1871	mladıch	4860
1872	pøíleitosti	4859
1872	pøišlo	4859
1873	probíhá	4853
1874	povrch	4839
1875	lesa	4838
1875	znaènì	4838
1876	tıká	4834
1877	sníení	4833
1878	patnáct	4829
1879	stopy	4821
1880	Jistì	4817
1881	jakoby	4815
1882	prùmìru	4813
1883	vznikla	4812
1884	našli	4810
1884	øeè	4810
1885	Zdenìk	4809
1886	pøevánì	4808
1886	špatné	4808
1887	schopnosti	4807
1888	nedokázal	4804
1889	víme	4803
1890	bratr	4801
1890	jaøe	4801
1891	popisuje	4793
1892	areálu	4792
1892	Pøes	4792
1893	ihned	4791
1894	pùdy	4789
1895	poloviny	4785
1895	roèníku	4785
1895	školu	4785
1896	bıvalı	4783
1896	ministerstva	4783
1896	pøední	4783
1897	Eva	4782
1898	D	4775
1899	poslal	4774
1900	lékaø	4770
1901	víno	4760
1902	vysokı	4756
1903	typy	4755
1904	západní	4753
1905	zajistit	4747
1906	Tu	4745
1906	veøejnıch	4745
1907	nebe	4741
1908	úst	4737
1909	Nejvìtší	4735
1910	naposledy	4728
1911	vysvìtlil	4719
1912	mım	4717
1913	mnohé	4714
1913	vırobu	4714
1914	postavit	4713
1914	tajemství	4713
1915	bytì	4712
1916	získala	4709
1917	roste	4708
1918	bydlení	4703
1918	metody	4703
1919	údaje	4701
1920	regionu	4700
1920	vybrat	4700
1921	vrací	4697
1922	minulého	4694
1923	obcí	4693
1924	modelu	4690
1925	ochranu	4689
1926	spoleèné	4685
1927	pøípadù	4684
1928	našla	4679
1929	sezony	4678
1930	Øekl	4676
1931	vedl	4675
1932	vyšel	4672
1933	sdruení	4670
1934	Windows	4667
1935	návratu	4665
1936	Velmi	4664
1937	celkové	4663
1938	stroje	4661
1939	skonèila	4656
1940	ijí	4654
1941	zamìstnancù	4653
1942	opatrnì	4650
1943	udret	4647
1943	verzi	4647
1944	kniha	4646
1944	navzájem	4646
1945	oblastech	4645
1946	prùmyslu	4643
1946	úøad	4643
1947	znát	4641
1948	jaká	4639
1949	abys	4638
1949	studie	4638
1950	pes	4637
1951	pøíklad	4636
1952	kapsy	4634
1953	pozitivní	4632
1953	stole	4632
1954	Dva	4629
1954	Moc	4629
1954	pivo	4629
1955	potíe	4627
1956	Jsi	4623
1957	hra	4622
1958	èlovìku	4621
1959	dvaceti	4620
1960	státy	4619
1961	déle	4612
1962	formy	4607
1963	kluk	4603
1964	technologií	4601
1965	proud	4598
1966	rohu	4597
1967	zamìstnání	4595
1968	maso	4594
1969	letošní	4591
1970	vyaduje	4590
1971	podniku	4585
1972	jiní	4583
1973	sen	4581
1973	vypadal	4581
1974	spoèívá	4579
1974	tahle	4579
1975	studia	4572
1975	šance	4572
1976	díval	4570
1977	záleí	4569
1978	Znovu	4568
1979	lodi	4567
1980	obrovské	4563
1981	nádraí	4557
1982	radši	4556
1983	tvoje	4555
1984	Ke	4553
1985	èervené	4549
1986	drel	4546
1986	oblastí	4546
1987	údolí	4545
1988	hráèù	4544
1989	boj	4541
1989	myslíš	4541
1990	vıbìru	4538
1991	Èasto	4537
1992	ètení	4535
1993	škola	4534
1994	mém	4532
1995	aut	4529
1996	zdaleka	4526
1997	omezení	4523
1998	styl	4522
1998	vysoká	4522
1999	Podobnì	4520
2000	nabídku	4518
2001	brát	4517
2001	existují	4517
2002	doktor	4513
2002	pochází	4513
2003	Musíme	4511
2004	Èeši	4505
2005	Pøesnì	4502
2006	takovém	4501
2007	liší	4497
2008	zdarma	4495
2009	sí	4494
2009	zimì	4494
2009	zkušenost	4494
2010	mìøení	4491
2011	bøehu	4488
2011	Tøi	4488
2012	Ji	4487
2013	polovinu	4485
2014	poli	4484
2014	silnı	4484
2015	kg	4481
2016	vybavení	4479
2017	jistá	4478
2017	Tedy	4478
2018	zádech	4476
2019	snímku	4474
2020	Ach	4467
2021	Miroslav	4465
2022	pøednost	4460
2023	Jaké	4454
2023	zpráva	4454
2024	znám	4452
2025	rameno	4447
2026	skupin	4445
2026	vìøit	4445
2027	Paní	4444
2027	techniky	4444
2028	masa	4443
2028	veèera	4443
2029	èíst	4437
2030	dlouhı	4435
2031	dojít	4433
2031	nìmecké	4433
2032	podpory	4431
2033	ligy	4429
2034	kvalitu	4424
2034	zdravotnictví	4424
2035	no	4423
2035	udìlá	4423
2036	usmál	4419
2036	zelené	4419
2037	Dále	4417
2037	kámen	4417
2038	zdroj	4416
2039	TOP	4414
2040	psa	4413
2041	ostatními	4408
2042	rùstu	4406
2042	rychlostí	4406
2043	poznamenal	4402
2044	boku	4400
2044	lékaøi	4400
2045	gól	4399
2045	noviny	4399
2046	budoucí	4396
2046	nemohou	4396
2047	maminka	4394
2048	minutì	4391
2049	divadlo	4386
2050	pomáhá	4381
2051	riziko	4378
2052	aèkoli	4376
2052	školní	4376
2053	rozpoètu	4374
2054	hráèe	4370
2055	myslela	4368
2055	idli	4368
2056	existence	4366
2056	zámku	4366
2057	zprávu	4364
2058	Spoleènost	4363
2059	jedinım	4362
2060	nebyli	4361
2061	zmìna	4357
2062	volbách	4356
2062	vypadat	4356
2063	cvièení	4354
2064	Vùbec	4352
2065	známı	4348
2066	Vlastnì	4347
2067	automaticky	4343
2068	spodní	4342
2069	il	4335
2070	souvisí	4334
2071	jednotky	4333
2072	kategorie	4327
2073	nastavení	4324
2074	dobou	4320
2074	E	4320
2074	postavy	4320
2075	nástroje	4317
2075	zahranièní	4317
2076	vısledkù	4315
2077	Celı	4314
2077	høe	4314
2078	dlouhodobì	4313
2079	majetku	4311
2080	nejdøíve	4310
2080	rostlin	4310
2081	pobøeí	4306
2082	velikost	4305
2083	blízkosti	4304
2084	Dìti	4303
2085	hledání	4298
2085	øíkají	4298
2086	Musí	4296
2087	lidskıch	4295
2087	oblièeje	4295
2088	hodí	4293
2089	Copak	4292
2089	vızkum	4292
2090	rozhovor	4290
2090	zøejmé	4290
2091	trest	4289
2092	jinımi	4287
2093	univerzity	4285
2094	vozu	4284
2095	pøedchozí	4280
2096	bolesti	4279
2096	Jste	4279
2097	Vše	4276
2098	Byly	4271
2098	Zemì	4271
2099	letní	4267
2100	klub	4266
2101	aktuální	4261
2102	úsilí	4259
2102	Víš	4259
2103	letošního	4256
2104	Vladimír	4255
2105	DNA	4254
2106	alkoholu	4253
2106	desky	4253
2107	podmínkách	4251
2108	znamení	4250
2109	Mùete	4249
2110	takovım	4248
2111	vzniká	4246
2112	hodnota	4243
2113	touto	4238
2114	krátké	4237
2115	postavil	4236
2116	beze	4234
2117	pøítomnost	4230
2118	pohybuje	4228
2119	poznání	4226
2119	Stále	4226
2120	starého	4225
2121	prudce	4224
2121	šli	4224
2122	skonèí	4223
2123	materiálù	4219
2124	jednoznaènì	4218
2124	Richard	4218
2125	odejít	4215
2126	jídla	4210
2126	snadné	4210
2127	bezpeènosti	4209
2127	hlavního	4209
2128	Èechách	4208
2129	zná	4206
2130	ukázalo	4201
2131	Národní	4200
2132	nákladù	4199
2132	názory	4199
2132	ode	4199
2133	papíru	4197
2134	ono	4194
2134	Otec	4194
2134	Sám	4194
2135	pomùe	4193
2136	osud	4192
2137	pochopit	4190
2138	pozadí	4189
2139	coby	4188
2139	maximálnì	4188
2140	loï	4186
2140	øeditele	4186
2141	Staèí	4184
2142	uèení	4180
2143	Kolik	4175
2144	vztahù	4173
2145	myšlení	4172
2146	dostatek	4171
2147	chystá	4169
2148	dají	4163
2148	vytváøí	4163
2149	investice	4162
2150	dívat	4160
2151	fázi	4159
2151	mùeš	4159
2152	matku	4158
2152	síla	4158
2153	nemáme	4157
2154	dodala	4156
2155	skupinì	4153
2156	Anna	4152
2157	záleitost	4150
2158	Martina	4145
2159	rostliny	4142
2160	vùz	4141
2161	uvìdomil	4138
2162	stránkách	4136
2163	února	4134
2164	ukázat	4132
2164	vašeho	4132
2165	ministra	4126
2165	neexistuje	4126
2165	pøekvapení	4126
2166	cokoli	4125
2166	charakter	4125
2166	Obèas	4125
2167	nìjakım	4123
2168	dovolit	4120
2169	nesmírnì	4119
2169	tyhle	4119
2170	Yorku	4117
2171	Nìkdo	4116
2172	pøipravit	4115
2172	Takhle	4115
2173	místních	4113
2174	ministerstvo	4110
2175	vesnice	4108
2176	mìstské	4107
2177	dret	4106
2177	navzdory	4106
2177	Opravdu	4106
2178	majitel	4105
2179	Nebylo	4099
2180	vıjimkou	4098
2180	zmìn	4098
2181	malého	4096
2182	hlavních	4095
2183	lékaøe	4094
2184	podaøí	4093
2185	èeská	4092
2185	formou	4092
2186	okno	4091
2187	osobnosti	4089
2188	ústa	4085
2189	desítek	4084
2189	mìsících	4084
2190	dveøím	4081
2191	Chtìla	4080
2191	nechtìla	4080
2192	schodech	4079
2193	Víte	4078
2194	Francie	4075
2195	vìtšinì	4074
2195	vyuívá	4074
2196	populace	4070
2197	musejí	4064
2198	naštìstí	4061
2199	Robert	4060
2199	sedmi	4060
2200	vlny	4058
2201	HN	4056
2202	slzy	4052
2203	jednat	4051
2203	kostela	4051
2203	obavy	4051
2203	restaurace	4051
2204	otevøela	4046
2205	vlasù	4044
2206	ekonomické	4041
2207	prvkù	4040
2208	vysvìtlení	4039
2209	vypadalo	4038
2210	zpùsoby	4037
2211	plynu	4030
2212	dívky	4029
2213	modré	4028
2214	samotné	4026
2215	záda	4025
2216	ústavu	4023
2217	Prosím	4021
2218	nabídky	4019
2219	Karla	4017
2219	pouívají	4017
2220	Koneènì	4016
2221	b	4008
2222	pùsobil	4007
2222	vnìjší	4007
2223	jiném	4006
2224	spánku	4005
